start,mmd,high_mmd,slope,entropy,anomaly_fraction
0,0.00039637088775634766,0,0.0,0.2889438271522522,0.0
100,0.002122044563293457,0,0.0017256736755371087,0.4511009454727173,0.0
200,-0.00011038780212402344,0,-0.0002533793449401852,0.3247719407081604,0.0
300,0.003906369209289551,1,0.0008297562599182128,0.5349599719047546,0.0
400,0.04662346839904785,1,0.009423851966857912,0.7235335111618042,0.0
500,0.1285785436630249,1,0.02996468544006348,0.7564871311187744,0.0
600,0.22301936149597168,1,0.057093167304992656,0.7048844695091248,0.0
700,0.304463267326355,1,0.0777509689331055,0.7172828912734985,0.002
800,0.24422693252563477,1,0.057109165191650386,0.819852352142334,0.002
900,0.1280282735824585,1,0.002010703086853047,0.8903219699859619,0.002
1000,0.06276547908782959,1,-0.04969427585601799,0.8407884836196899,0.002
1100,0.008745551109313965,1,-0.07728968858718872,0.6413302421569824,0.002
1200,0.0025140047073364258,0,-0.06027085781097409,0.4129309356212616,0.0
1300,0.003347158432006836,0,-0.03096137046813964,0.4564474821090698,0.0
1400,0.0039490461349487305,1,-0.012303125858306879,0.4358341693878174,0.0
1500,0.00574338436126709,1,-0.0004569292068481424,0.4339500665664673,0.0
1600,0.005742549896240234,1,0.0008853316307067877,0.43901169300079346,0.0
1700,0.005370497703552246,1,0.000584018230438233,0.4117228388786316,0.0
1800,0.003036975860595703,0,-0.00021970272064209142,0.40406423807144165,0.0
1900,0.002603769302368164,0,-0.0008984804153442369,0.49649202823638916,0.006
2000,0.0017429590225219727,0,-0.0010765910148620606,0.5883281826972961,0.008
2100,0.044977664947509766,1,0.007792031764984109,1.2508206367492676,0.014
2200,0.0745086669921875,1,0.018531727790832536,1.4502804279327393,0.02
2300,0.1068882942199707,1,0.028133475780487013,1.60341215133667,0.024
2400,0.10727250576019287,1,0.02729697227478029,1.5753507614135742,0.018
2500,0.10226166248321533,1,0.014733183383941655,1.4915826320648193,0.016
2600,0.03794264793395996,1,-0.007775866985321037,1.1492278575897217,0.056
2700,0.027550578117370605,1,-0.02280052900314326,1.066407561302185,0.074
2800,0.015423893928527832,1,-0.025840830802917405,0.8523497581481934,0.07
2900,0.011278510093688965,1,-0.02044850587844846,0.8234244585037231,0.07
3000,0.010462045669555664,1,-0.007123327255249023,0.8205904364585876,0.07
3100,0.004092812538146973,1,-0.005187737941741938,0.6285284757614136,0.024
3200,0.032291412353515625,1,0.002654933929443346,1.0181597471237183,0.024
3300,0.03557610511779785,1,0.0070424556732177936,1.0695689916610718,0.03
3400,0.13734519481658936,1,0.028524959087371984,1.6047860383987427,0.048
3500,0.26978909969329834,1,0.06364463567733762,2.045935869216919,0.08
3600,0.4394826889038086,1,0.10485955476760879,2.5627217292785645,0.206
3700,0.44496971368789673,1,0.11209247112274158,2.9704394340515137,0.276
3800,0.66873699426651,1,0.12379642128944347,2.940507411956787,0.29
3900,0.6433835029602051,1,0.09764431118965153,2.9731578826904297,0.304
4000,0.6852782964706421,1,0.06900050044059776,2.761887788772583,0.282
4100,0.7170655727386475,1,0.056073302030563266,2.368922472000122,0.25
4200,0.7225854992866516,1,0.018137907981872547,2.204562187194824,0.206
4300,0.8013433218002319,1,0.03532268404960655,1.8130598068237305,0.266
4400,0.8004796504974365,1,0.03146804571151745,1.734376311302185,0.324
4500,0.7862147092819214,1,0.021619242429733267,1.8057861328125,0.48
4600,0.7833119630813599,1,0.010632431507110695,1.7700133323669434,0.434
4700,0.7299032807350159,1,-0.016004776954650912,2.0477476119995117,0.388
4800,0.728983998298645,1,-0.019930273294448884,2.3380022048950195,0.308
4900,0.735935389995575,1,-0.015488660335540734,2.324157238006592,0.218
5000,0.7567154169082642,1,-0.0047160983085633166,1.8459453582763672,0.052
5100,0.7863686680793762,1,0.014066219329833969,1.3539645671844482,0.004
5200,0.8987293243408203,1,0.03899239301681512,0.7278634309768677,0.0
5300,0.896493673324585,1,0.046313047409057694,0.7320017218589783,0.0
5400,0.899478554725647,1,0.039565128087997135,0.7231557965278625,0.0
5500,0.9012205600738525,1,0.02304530143737802,0.718595027923584,0.0
5600,0.9011191129684448,1,0.000950646400451691,0.7211118936538696,0.0
5700,0.9008380174636841,1,0.0010329246520996015,0.7214158773422241,0.0
5800,0.903123140335083,1,0.000690662860870394,0.7179738879203796,0.0
5900,0.9047609567642212,1,0.0009084820747374418,0.7110921740531921,0.0
6000,0.9040156602859497,1,0.0009716033935546999,0.715622067451477,0.0
6100,0.9057066440582275,1,0.0010629773139953784,0.7139051556587219,0.002
6200,0.9027732610702515,1,2.4592876434405296e-05,0.7217665314674377,0.002
6300,0.9027560949325562,1,-0.0005252122879027814,0.7217262387275696,0.002
6400,0.8987470865249634,1,-0.0013487696647643491,0.7322244048118591,0.002
6500,0.897858738899231,1,-0.001972198486328164,0.7328125834465027,0.002
6600,0.8959523439407349,1,-0.0018539190292357864,0.7346161007881165,0.0
6700,0.8976339101791382,1,-0.001303911209106409,0.7307807207107544,0.0
6800,0.8962454795837402,1,-0.0005228042602539265,0.7323672771453857,0.0
6900,0.899930477142334,1,0.00044366121292124637,0.7227665781974792,0.0
7000,0.8983355760574341,1,0.0007063031196594307,0.7264637351036072,0.0
7100,0.9006775617599487,1,0.0008177399635315329,0.7193435430526733,0.0
7200,0.9006290435791016,1,0.0009514212608336518,0.7180928587913513,0.0
7300,0.9027602672576904,1,0.000795304775238045,0.7152466773986816,0.0
7400,0.8872470855712891,1,-0.00200942754745489,0.9765348434448242,0.048
7500,0.8405241370201111,1,-0.013368880748749002,1.5393078327178955,0.11
7600,0.7989900708198547,1,-0.02655140757560705,1.944907546043396,0.132
7700,0.7892318964004517,1,-0.031531375646591295,2.549966812133789,0.226
7800,0.777336597442627,1,-0.027111321687698357,2.7993104457855225,0.236
7900,0.7726529836654663,1,-0.015739578008651826,2.5187230110168457,0.188
8000,0.7746806740760803,1,-0.006519770622253469,2.529980182647705,0.158
8100,0.7607806921005249,1,-0.005955833196640006,2.421736478805542,0.148
8200,0.7791222333908081,1,-0.000830101966857964,2.0312061309814453,0.082
8300,0.7920312881469727,1,0.004319816827774014,2.187276601791382,0.16
8400,0.7916771769523621,1,0.006524360179901144,2.471956968307495,0.246
8500,0.739780604839325,1,-0.0029445230960843368,2.4794766902923584,0.278
8600,0.6498302817344666,1,-0.03108345866203281,2.65822696685791,0.31
8700,0.6212084293365479,1,-0.04834926128387478,2.325620412826538,0.288
8800,0.6546364426612854,1,-0.03926536440849311,1.8910919427871704,0.2
8900,0.731893002986908,1,-0.0010969042778018294,1.52548348903656,0.142
